Tytuł,Dana jeden,Dana dwa,Dana trzy,Nazwa PNG
Nr 1 ,1         ,2       ,3        ,1
Nr 2 ,4         ,6       ,7        ,2
Nr 3 ,2         ,4       ,1        ,3
Nr 4 ,2         ,3       ,4        ,4
Nr 5 ,5         ,7       ,8        ,5
Nr 6 ,3         ,5       ,2        ,6
Nr 7 ,3         ,4       ,5        ,7
Nr 8 ,6         ,8       ,9        ,8
Nr 9 ,4         ,6       ,3        ,9
Nr 10,4         ,5       ,6        ,10
Nr 11,7         ,9       ,10       ,11
Nr 12,5         ,7       ,4        ,12
Nr 13,5         ,6       ,7        ,13
Nr 14,2         ,3       ,4        ,14
Nr 15,5         ,7       ,8        ,15
Nr 16,3         ,5       ,2        ,16
Nr 17,3         ,4       ,5        ,17
Nr 18,6         ,8       ,9        ,18
Nr 19,4         ,6       ,3        ,19
Nr 20,4         ,5       ,6        ,20
Nr 21,7         ,9       ,10       ,21
Nr 22,5         ,7       ,4        ,22
Nr 23,5         ,6       ,7        ,23
Nr 24,8         ,10      ,11       ,24
Nr 25,6         ,8       ,5        ,25
Nr 26,6         ,7       ,8        ,26
Nr 27,3         ,4       ,5        ,27
Nr 28,6         ,8       ,9        ,28
Nr 29,4         ,6       ,3        ,29
Nr 30,4         ,5       ,6        ,30
Nr 31,7         ,9       ,10       ,31
Nr 32,5         ,7       ,4        ,32
Nr 33,5         ,6       ,7        ,33
Nr 34,8         ,10      ,11       ,34
Nr 35,6         ,8       ,5        ,35
Nr 36,6         ,7       ,8        ,36
Nr 37,9         ,11      ,12       ,37
Nr 38,7         ,9       ,6        ,38
Nr 39,7         ,8       ,9        ,39
Nr 40,4         ,5       ,6        ,40
Nr 41,7         ,9       ,10       ,41
Nr 42,5         ,7       ,4        ,42
Nr 43,5         ,6       ,7        ,43
Nr 44,8         ,10      ,11       ,44
Nr 45,6         ,8       ,5        ,45
Nr 46,6         ,7       ,8        ,46
Nr 47,9         ,11      ,12       ,47
Nr 48,7         ,9       ,6        ,48
Nr 49,7         ,8       ,9        ,49
Nr 50,10        ,12      ,13       ,50
Nr 51,8         ,10      ,7        ,51
Nr 52,8         ,9       ,10       ,52
Nr 53,5         ,6       ,7        ,53
